City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
235,Ulladulla,AU,2021-08-03 02:11:00,-35.35,150.4667,63.88,50,6,14.83
236,Shahr-E Babak,IR,2021-08-03 02:11:01,30.1165,55.1186,74.77,40,86,5.97
237,Gambo,CF,2021-08-03 02:11:01,4.6482,22.2633,67.14,98,98,1.72
238,Praia Da Vitoria,PT,2021-08-03 02:11:01,38.7333,-27.0667,73.76,93,66,3.69
239,Pemangkat,ID,2021-08-03 02:11:02,1.1667,108.9667,82.98,74,84,7.07
240,Castro,BR,2021-08-03 02:11:02,-24.7911,-50.0119,48.29,83,0,1.7
241,Tautira,PF,2021-08-03 02:11:03,-17.7333,-149.15,82.42,71,85,11.36
242,Rio Gallegos,AR,2021-08-03 02:11:03,-51.6226,-69.2181,39.25,70,0,21.85
243,Victoria,HK,2021-08-03 02:11:03,22.2855,114.1577,86.32,89,100,1.99
244,Beaufort,MY,2021-08-03 02:11:04,5.3473,115.7455,87.66,59,72,3.49
245,Huizhou,CN,2021-08-03 02:11:04,23.0833,114.4,87.69,69,51,5.03
246,Kanelovskaya,RU,2021-08-03 02:11:05,46.5908,39.19,75.33,53,0,5.77
247,Sistranda,NO,2021-08-03 02:11:05,63.7256,8.834,50.9,69,97,2.37
248,Fortuna,US,2021-08-03 02:11:05,40.5982,-124.1573,88.48,92,90,12.66
249,Mananjary,MG,2021-08-03 02:11:06,-21.2167,48.3333,63.34,92,18,3.76
250,Mannargudi,IN,2021-08-03 02:11:06,10.6667,79.4333,82.69,58,99,13.58
251,Ardakan,IR,2021-08-03 02:11:07,32.31,54.0175,82.78,15,78,9.01
252,Dharchula,IN,2021-08-03 02:11:07,29.85,80.5333,76.42,86,41,2.24
253,Cap Malheureux,MU,2021-08-03 02:11:07,-19.9842,57.6142,68.63,65,0,6.85
254,Tuktoyaktuk,CA,2021-08-03 02:11:08,69.4541,-133.0374,41.63,90,100,14.05
255,Hervey Bay,AU,2021-08-03 02:08:38,-25.2986,152.8535,79.03,76,0,15.03
256,Jumla,NP,2021-08-03 02:11:08,29.2747,82.1838,64.49,94,99,0.83
257,Macheng,CN,2021-08-03 02:11:09,31.1783,115.0319,89.2,65,0,5.32
258,Kazanka,UA,2021-08-03 02:11:09,47.8462,32.8218,68.31,87,48,4.34
259,Korla,CN,2021-08-03 02:11:10,41.7597,86.1469,82.74,15,99,7.81
260,Vao,NC,2021-08-03 02:11:10,-22.6667,167.4833,66.85,67,0,6.2
261,Tatawin,TN,2021-08-03 02:11:10,32.9297,10.4518,80.29,56,5,1.99
262,Rawlins,US,2021-08-03 02:07:10,41.7911,-107.2387,71.49,47,90,16.11
263,Geraldton,AU,2021-08-03 02:11:11,-28.7667,114.6,57.13,71,0,16.11
264,Cawayan,PH,2021-08-03 02:11:11,9.9718,122.6249,85.73,72,100,15.32
265,Kahului,US,2021-08-03 02:11:12,20.8947,-156.47,82.98,70,40,31.07
266,Port Hedland,AU,2021-08-03 02:11:12,-20.3167,118.5667,69.85,17,38,23.02
267,Smirnykh,RU,2021-08-03 02:11:13,49.75,142.8333,69.82,53,0,12.64
268,Qeshm,IR,2021-08-03 02:11:13,26.9581,56.2719,90.3,76,94,6.82
269,Derbent,RU,2021-08-03 02:11:13,42.0678,48.2899,77.25,39,2,3.36
270,Vilyuysk,RU,2021-08-03 02:11:14,63.7553,121.6247,79.27,36,0,9.91
271,Tual,ID,2021-08-03 02:07:16,-5.6667,132.75,81.61,74,69,19.26
272,Sobolevo,RU,2021-08-03 02:11:14,54.4299,31.8996,53.91,98,22,6.73
273,Rapid Valley,US,2021-08-03 02:11:15,44.0625,-103.1463,84.65,30,1,1.99
274,Qaqortoq,GL,2021-08-03 02:11:15,60.7167,-46.0333,48.7,97,100,3.91
275,Kyra,RU,2021-08-03 02:11:16,49.5776,111.9753,70.07,61,64,3.0
276,Nesterov,RU,2021-08-03 02:11:16,54.6306,22.5714,53.96,86,9,12.97
277,Zalalovo,HU,2021-08-03 02:11:16,46.848,16.5875,61.57,80,9,2.68
278,Hasaki,JP,2021-08-03 02:11:17,35.7333,140.8333,93.29,77,64,12.5
279,Suraabad,AZ,2021-08-03 02:11:17,40.8192,49.4687,71.78,49,72,6.04
280,Coquimbo,CL,2021-08-03 02:11:18,-29.9533,-71.3436,55.13,87,90,3.44
281,Pulandian,CN,2021-08-03 02:11:18,39.3953,121.9669,78.93,69,44,1.21
282,Los Llanos De Aridane,ES,2021-08-03 02:11:18,28.6585,-17.9182,67.75,92,40,9.22
283,Lakatoro,VU,2021-08-03 02:11:19,-16.0999,167.4164,77.4,46,91,4.79
284,Maramba,TZ,2021-08-03 02:11:19,-5.05,38.6167,56.21,91,92,3.02
285,Bontang,ID,2021-08-03 02:11:20,0.1333,117.5,84.34,67,97,9.1
286,Ust-Omchug,RU,2021-08-03 02:11:20,61.15,149.6333,51.28,44,34,11.59
287,Arona,ES,2021-08-03 02:11:20,28.0996,-16.681,66.83,75,20,4.61
288,Lyubuchany,RU,2021-08-03 02:11:21,55.2511,37.5456,66.22,97,6,8.68
289,Henties Bay,NA,2021-08-03 02:11:21,-22.116,14.2845,56.86,82,0,9.44
290,Chumikan,RU,2021-08-03 02:11:21,54.7183,135.315,51.73,97,100,15.05
291,Visnes,NO,2021-08-03 02:11:22,59.3556,5.2242,53.65,76,12,14.97
292,Tulum,MX,2021-08-03 02:11:22,20.2167,-87.4667,82.45,83,15,6.04
293,Port Blair,IN,2021-08-03 02:11:23,11.6667,92.75,82.11,82,100,19.28
294,Takoradi,GH,2021-08-03 02:11:23,4.8845,-1.7554,75.54,90,96,4.85
295,Izmit,TR,2021-08-03 02:11:23,40.7669,29.9169,75.56,100,0,0.0
